dataset,snr,SWCC,SUBSPACE,ENVELOPE,DTW
ingv,0.25,0.0,0.02,0.0,0.0
ingv,0.5,0.04,0.1,0.0,0.0
ingv,0.75,0.38,0.32,0.0,0.06
ingv,1.0,0.9,0.62,0.1,0.28
ingv,1.5,1.0,0.86,0.22,0.72
ingv,2.0,1.0,0.98,0.46,0.92
ingv,3.0,1.0,0.96,0.98,0.92
experiment,0.25,0.0,0.0,0.0,0.02
experiment,0.5,0.12,0.1,0.0,0.04
experiment,0.75,0.6,0.48,0.02,0.14
experiment,1.0,0.9,0.72,0.04,0.24
experiment,1.5,1.0,0.98,0.34,0.58
experiment,2.0,1.0,0.98,0.48,0.7
experiment,3.0,1.0,1.0,0.92,0.74
