dataset,snr,plain,white
ingv,0.25,0.0,0.0
ingv,0.5,0.08333333333333333,0.13333333333333333
ingv,0.75,0.36666666666666664,0.48333333333333334
ingv,1.0,0.75,0.75
ingv,1.5,1.0,0.9833333333333333
ingv,2.0,1.0,1.0
ingv,3.0,1.0,1.0
experiment,0.25,0.0,0.016666666666666666
experiment,0.5,0.1,0.1
experiment,0.75,0.43333333333333335,0.3333333333333333
experiment,1.0,0.9,0.6333333333333333
experiment,1.5,0.9833333333333333,0.95
experiment,2.0,1.0,0.9833333333333333
experiment,3.0,1.0,1.0
