station,scalar_beta_drop,admittance_drop
ECPN,0.0,0.0
EEC1,42.0,41.0
EC1,0.0,0.0
EC10,2.0,1.0
ECIT,0.0,0.0
ECOR,8.0,7.0
EMAS,0.0,0.0
