dataset,method,time,stations,n_stations
ingv,max,2023-01-04 04:11:18,ECPN+EEC1,2
ingv,max,2023-02-11 20:36:04,ECPN+EEC1,2
ingv,stack,2022-11-26 19:45:28,ECPN+EEC1,2
ingv,stack,2022-12-25 23:04:25,ECPN+EEC1,2
